"filename","indicator1","indicator2","indicator3","X","Y","Z","X,Y","Y,Z","X,Z","X,Y,Z","pop"
"Sweden","blank1","blank2","ext",100,100,1,100,1,1,1,9600379
"Sweden","blank1","blank2","female",100,100,,100,,,,9600379
"Sweden","blank1","blank2","fifteento49",100,100,,100,,,,9600379
"Sweden","blank1","blank2","fiveto14",100,100,,100,,,,9600379
"Sweden","blank1","blank2","gt49",100,100,,100,,,,9600379
"Sweden","blank1","blank2","higher",,,,,,,,9600379
"Sweden","blank1","blank2","male",100,100,,100,,,,9600379
"Sweden","blank1","blank2","no.birth.reg",,,,,,,,9600379
"Sweden","blank1","blank2","no.educ",,,,,,,,9600379
"Sweden","blank1","blank2","no.skilled.attendant",,,,,,,,9600379
"Sweden","blank1","blank2","non.p20",100,100,99,100,99,99,99,9600379
"Sweden","blank1","blank2","p20",100,100,1,100,1,1,1,9600379
"Sweden","blank1","blank2","primary",,,,,,,,9600379
"Sweden","blank1","blank2","rural",100,100,,100,,,,9600379
"Sweden","blank1","blank2","secondary",,,,,,,,9600379
"Sweden","blank1","blank2","stunted",,,,,,,,9600379
"Sweden","blank1","blank2","under5",100,100,,100,,,,9600379
"Sweden","blank1","blank2","urban",100,100,,100,,,,9600379
"Sweden","blank1","ext","female",100,1,,1,,,,9600379
"Sweden","blank1","ext","fifteento49",100,1,,1,,,,9600379
"Sweden","blank1","ext","fiveto14",100,1,,1,,,,9600379
"Sweden","blank1","ext","gt49",100,1,,1,,,,9600379
"Sweden","blank1","ext","higher",,,,,,,,9600379
"Sweden","blank1","ext","male",100,1,,1,,,,9600379
"Sweden","blank1","ext","no.birth.reg",,,,,,,,9600379
"Sweden","blank1","ext","no.educ",,,,,,,,9600379
"Sweden","blank1","ext","no.skilled.attendant",,,,,,,,9600379
"Sweden","blank1","ext","non.p20",100,1,99,1,0,99,0,9600379
"Sweden","blank1","ext","p20",100,1,1,1,1,1,1,9600379
"Sweden","blank1","ext","primary",,,,,,,,9600379
"Sweden","blank1","ext","rural",100,1,,1,,,,9600379
"Sweden","blank1","ext","secondary",,,,,,,,9600379
"Sweden","blank1","ext","stunted",,,,,,,,9600379
"Sweden","blank1","ext","under5",100,1,,1,,,,9600379
"Sweden","blank1","ext","urban",100,1,,1,,,,9600379
"Sweden","blank1","female","fifteento49",100,,,,,,,9600379
"Sweden","blank1","female","fiveto14",100,,,,,,,9600379
"Sweden","blank1","female","gt49",100,,,,,,,9600379
"Sweden","blank1","female","higher",,,,,,,,9600379
"Sweden","blank1","female","male",100,,,,,,,9600379
"Sweden","blank1","female","no.birth.reg",,,,,,,,9600379
"Sweden","blank1","female","no.educ",,,,,,,,9600379
"Sweden","blank1","female","no.skilled.attendant",,,,,,,,9600379
"Sweden","blank1","female","non.p20",100,,99,,,99,,9600379
"Sweden","blank1","female","p20",100,,1,,,1,,9600379
"Sweden","blank1","female","primary",,,,,,,,9600379
"Sweden","blank1","female","rural",100,,,,,,,9600379
"Sweden","blank1","female","secondary",,,,,,,,9600379
"Sweden","blank1","female","stunted",,,,,,,,9600379
"Sweden","blank1","female","under5",100,,,,,,,9600379
"Sweden","blank1","female","urban",100,,,,,,,9600379
"Sweden","blank1","fifteento49","fiveto14",100,,,,,,,9600379
"Sweden","blank1","fifteento49","gt49",100,,,,,,,9600379
"Sweden","blank1","fifteento49","higher",,,,,,,,9600379
"Sweden","blank1","fifteento49","male",100,,,,,,,9600379
"Sweden","blank1","fifteento49","no.birth.reg",,,,,,,,9600379
"Sweden","blank1","fifteento49","no.educ",,,,,,,,9600379
"Sweden","blank1","fifteento49","no.skilled.attendant",,,,,,,,9600379
"Sweden","blank1","fifteento49","non.p20",100,,99,,,99,,9600379
"Sweden","blank1","fifteento49","p20",100,,1,,,1,,9600379
"Sweden","blank1","fifteento49","primary",,,,,,,,9600379
"Sweden","blank1","fifteento49","rural",100,,,,,,,9600379
"Sweden","blank1","fifteento49","secondary",,,,,,,,9600379
"Sweden","blank1","fifteento49","stunted",,,,,,,,9600379
"Sweden","blank1","fifteento49","under5",100,,,,,,,9600379
"Sweden","blank1","fifteento49","urban",100,,,,,,,9600379
"Sweden","blank1","fiveto14","gt49",100,,,,,,,9600379
"Sweden","blank1","fiveto14","higher",,,,,,,,9600379
"Sweden","blank1","fiveto14","male",100,,,,,,,9600379
"Sweden","blank1","fiveto14","no.birth.reg",,,,,,,,9600379
"Sweden","blank1","fiveto14","no.educ",,,,,,,,9600379
