"filename","indicator1","indicator2","indicator3","X","Y","Z","X,Y","Y,Z","X,Z","X,Y,Z","pop"
"Spain","blank1","blank2","ext",100,100,1,100,1,1,1,46620045
"Spain","blank1","blank2","female",100,100,,100,,,,46620045
"Spain","blank1","blank2","fifteento49",100,100,,100,,,,46620045
"Spain","blank1","blank2","fiveto14",100,100,,100,,,,46620045
"Spain","blank1","blank2","gt49",100,100,,100,,,,46620045
"Spain","blank1","blank2","higher",,,,,,,,46620045
"Spain","blank1","blank2","male",100,100,,100,,,,46620045
"Spain","blank1","blank2","no.birth.reg",,,,,,,,46620045
"Spain","blank1","blank2","no.educ",,,,,,,,46620045
"Spain","blank1","blank2","no.skilled.attendant",,,,,,,,46620045
"Spain","blank1","blank2","non.p20",100,100,98,100,98,98,98,46620045
"Spain","blank1","blank2","p20",100,100,2,100,2,2,2,46620045
"Spain","blank1","blank2","primary",,,,,,,,46620045
"Spain","blank1","blank2","rural",100,100,,100,,,,46620045
"Spain","blank1","blank2","secondary",,,,,,,,46620045
"Spain","blank1","blank2","stunted",,,,,,,,46620045
"Spain","blank1","blank2","under5",100,100,,100,,,,46620045
"Spain","blank1","blank2","urban",100,100,,100,,,,46620045
"Spain","blank1","ext","female",100,1,,1,,,,46620045
"Spain","blank1","ext","fifteento49",100,1,,1,,,,46620045
"Spain","blank1","ext","fiveto14",100,1,,1,,,,46620045
"Spain","blank1","ext","gt49",100,1,,1,,,,46620045
"Spain","blank1","ext","higher",,,,,,,,46620045
"Spain","blank1","ext","male",100,1,,1,,,,46620045
"Spain","blank1","ext","no.birth.reg",,,,,,,,46620045
"Spain","blank1","ext","no.educ",,,,,,,,46620045
"Spain","blank1","ext","no.skilled.attendant",,,,,,,,46620045
"Spain","blank1","ext","non.p20",100,1,98,1,0,98,0,46620045
"Spain","blank1","ext","p20",100,1,2,1,1,2,1,46620045
"Spain","blank1","ext","primary",,,,,,,,46620045
"Spain","blank1","ext","rural",100,1,,1,,,,46620045
"Spain","blank1","ext","secondary",,,,,,,,46620045
"Spain","blank1","ext","stunted",,,,,,,,46620045
"Spain","blank1","ext","under5",100,1,,1,,,,46620045
